W R G B
0.00118210071139 255 48 221
0.00167748075871 255 54 227
0.00215392793018 255 41 211
0.00250250722566 255 49 219
0.00263081351481 255 54 222
0.00250250722566 255 47 215
0.00215392793018 255 45 215
0.00167748075871 255 43 213
0.00118210071139 255 43 214
0.000753740691637 255 41 212
0.000434870549116 239 50 217
0.000434870549116 115 235 156
0.000753740691637 114 234 155
0.00118210071139 162 227 166
0.00167748075871 163 228 167
0.00215392793018 195 211 163
0.00250250722566 202 218 170
0.00263081351481 227 205 170
0.00250250722566 231 209 174
0.00215392793018 230 206 164
0.00167748075871 229 205 163
0.00118210071139 201 209 161
0.000753740691637 196 204 156
0.000434870549116 150 222 157
0.000753740691637 173 212 160
0.00130642332847 179 218 166
0.00204887962545 218 192 160
0.00290749858744 236 210 178
0.00373330208526 255 187 177
0.00433747820111 255 192 182
0.00455986546398 255 173 168
0.00433747820111 255 172 167
0.00373330208526 255 179 168
0.00290749858744 255 186 175
0.00204887962545 232 209 167
0.00130642332847 222 199 157
0.000753740691637 190 207 156
0.00118210071139 177 216 164
0.00204887962545 186 225 173
0.00321328288319 227 201 169
0.00455986546398 240 214 182
0.00585498315243 255 191 181
0.00680251991709 255 188 178
0.00715129257136 255 161 156
0.00680251991709 255 167 162
0.00585498315243 255 182 171
0.00455986546398 255 182 171
0.00321328288319 236 213 171
0.00204887962545 232 209 167
0.00118210071139 195 212 161
0.00167748075871 225 199 169
0.00290749858744 235 209 179
0.00455986546398 255 189 177
0.00647075710589 255 192 180
0.00830861658918 255 178 175
0.00965323526301 255 167 164
0.0101481672185 255 156 155
0.00965323526301 255 160 159
0.00830861658918 255 172 169
0.00647075710589 255 168 165
0.00455986546398 255 192 172
0.00290749858744 255 186 166
0.00167748075871 245 195 165
0.00215392793018 227 201 171
0.00373330208526 241 215 185
0.00585498315243 255 198 186
0.00830861658918 255 192 180
0.010668474878 255 177 174
0.012394999431 255 164 161
0.0130305046414 255 158 157
0.012394999431 255 158 157
0.010668474878 255 166 163
0.00830861658918 255 175 172
0.00585498315243 255 192 172
0.00373330208526 255 187 167
0.00215392793018 250 200 170
0.00250250722566 255 199 186
0.00433747820111 255 190 177
0.00680251991709 255 153 154
0.00965323526301 255 181 182
0.012394999431 255 170 175
0.0144009347775 255 158 163
0.0151392864924 255 158 161
0.0144009347775 255 155 158
0.012394999431 255 154 155
0.00965323526301 255 161 162
0.00680251991709 255 174 169
0.00433747820111 255 173 168
0.00250250722566 255 203 179
0.00263081351481 255 192 179
0.00455986546398 255 180 167
0.00715129257136 255 162 163
0.0101481672185 255 180 181
0.0130305046414 255 166 171
0.0151392864924 255 159 164
0.0159154943092 255 162 165
0.0151392864924 255 156 159
0.0130305046414 255 157 158
0.0101481672185 255 164 165
0.00715129257136 255 174 169
0.00455986546398 255 173 168
0.00263081351481 255 196 172
0.00250250722566 255 171 177
0.00433747820111 255 163 169
0.00680251991709 255 168 177
0.00965323526301 255 168 177
0.012394999431 255 162 166
0.0144009347775 255 166 170
0.0151392864924 255 168 170
0.0144009347775 255 164 166
0.012394999431 255 160 168
0.00965323526301 255 167 175
0.00680251991709 255 180 173
0.00433747820111 255 178 171
0.00250250722566 245 199 176
0.00215392793018 255 173 179
0.00373330208526 255 172 178
0.00585498315243 255 173 182
0.00830861658918 255 166 175
0.010668474878 255 159 163
0.012394999431 255 171 175
0.0130305046414 255 175 177
0.012394999431 255 169 171
0.010668474878 255 163 171
0.00830861658918 255 168 176
0.00585498315243 255 180 173
0.00373330208526 255 178 171
0.00215392793018 242 196 173
0.00167748075871 255 184 183
0.00290749858744 255 190 189
0.00455986546398 255 189 193
0.00647075710589 255 167 171
0.00830861658918 255 153 159
0.00965323526301 255 165 171
0.0101481672185 255 173 175
0.00965323526301 255 168 170
0.00830861658918 255 173 172
0.00647075710589 255 180 179
0.00455986546398 255 197 179
0.00290749858744 255 192 174
0.00167748075871 202 216 173
0.00118210071139 255 184 183
0.00204887962545 255 189 188
0.00321328288319 255 185 189
0.00455986546398 255 181 185
0.00585498315243 255 167 173
0.00680251991709 255 159 165
0.00715129257136 255 170 172
0.00680251991709 255 177 179
0.00585498315243 255 179 178
0.00455986546398 255 174 173
0.00321328288319 255 197 179
0.00204887962545 255 194 176
0.00118210071139 200 214 171
0.000753740691637 239 201 180
0.00130642332847 240 202 181
0.00204887962545 255 195 184
0.00290749858744 255 209 198
0.00373330208526 255 191 190
0.00433747820111 255 168 167
0.00455986546398 255 183 178
0.00433747820111 255 189 184
0.00373330208526 255 199 182
0.00290749858744 255 193 176
0.00204887962545 220 218 180
0.00130642332847 211 209 171
0.000753740691637 159 227 168
0.000434870549116 237 199 178
0.000753740691637 234 196 175
0.00118210071139 255 188 177
0.00167748075871 255 200 189
0.00215392793018 255 186 185
0.00250250722566 255 168 167
0.00263081351481 255 184 179
0.00250250722566 255 176 171
0.00215392793018 255 188 171
0.00167748075871 255 193 176
0.00118210071139 210 208 170
0.000753740691637 205 203 165
0.000434870549116 156 224 165
0.000434870549116 217 64 120
0.000753740691637 232 71 125
0.00118210071139 239 78 132
0.00167748075871 255 50 131
0.00215392793018 255 50 131
0.00250250722566 255 51 127
0.00263081351481 255 52 128
0.00250250722566 255 52 126
0.00215392793018 255 52 126
0.00167748075871 255 49 122
0.00118210071139 255 46 119
0.000753740691637 255 53 116
0.000434870549116 255 52 115
0.000753740691637 232 63 122
0.00130642332847 248 67 130
0.00204887962545 254 73 136
0.00290749858744 255 43 133
0.00373330208526 255 44 134
0.00433747820111 255 47 128
0.00455986546398 255 47 128
0.00433747820111 255 46 127
0.00373330208526 255 45 126
0.00290749858744 255 42 125
0.00204887962545 255 41 124
0.00130642332847 255 53 124
0.000753740691637 255 50 121
0.00118210071139 233 64 123
0.00204887962545 250 69 132
0.00321328288319 255 74 137
0.00455986546398 255 45 135
0.00585498315243 255 47 137
0.00680251991709 255 50 131
0.00715129257136 255 50 131
0.00680251991709 255 48 129
0.00585498315243 255 48 129
0.00455986546398 255 44 127
0.00321328288319 255 44 127
0.00204887962545 255 55 126
0.00118210071139 255 54 125
0.00167748075871 255 54 127
0.00290749858744 255 52 130
0.00455986546398 255 57 135
0.00647075710589 255 48 134
0.00830861658918 255 50 136
0.00965323526301 255 46 131
0.0101481672185 255 45 130
0.00965323526301 255 47 132
0.00830861658918 255 44 129
0.00647075710589 255 45 127
0.00455986546398 255 45 127
0.00290749858744 255 47 125
0.00167748075871 255 45 123
0.00215392793018 255 55 128
0.00373330208526 255 53 131
0.00585498315243 255 59 137
0.00830861658918 255 48 134
0.010668474878 255 52 138
0.012394999431 255 45 130
0.0130305046414 255 42 127
0.012394999431 255 51 136
0.010668474878 255 46 131
0.00830861658918 255 45 127
0.00585498315243 255 44 126
0.00373330208526 255 47 125
0.00215392793018 255 45 123
0.00250250722566 255 57 129
0.00433747820111 255 53 133
0.00680251991709 255 59 139
0.00965323526301 255 45 128
0.012394999431 255 48 131
0.0144009347775 255 39 120
0.0151392864924 255 40 121
0.0144009347775 255 52 133
0.012394999431 255 49 130
0.00965323526301 255 45 124
0.00680251991709 255 42 121
0.00433747820111 255 46 122
0.00250250722566 255 44 120
0.00263081351481 255 57 129
0.00455986546398 255 52 132
0.00715129257136 255 56 136
0.0101481672185 255 45 128
0.0130305046414 255 46 129
0.0151392864924 255 40 121
0.0159154943092 255 49 130
0.0151392864924 255 55 136
0.0130305046414 255 52 133
0.0101481672185 255 52 131
0.00715129257136 255 49 128
0.00455986546398 255 46 122
0.00263081351481 255 42 118
0.00250250722566 255 57 127
0.00433747820111 255 51 130
0.00680251991709 255 54 133
0.00965323526301 255 44 128
0.012394999431 255 46 130
0.0144009347775 255 43 124
0.0151392864924 255 51 132
0.0144009347775 255 52 136
0.012394999431 255 51 135
0.00965323526301 255 52 131
0.00680251991709 255 46 125
0.00433747820111 255 47 123
0.00250250722566 255 42 118
0.00215392793018 255 58 128
0.00373330208526 255 51 130
0.00585498315243 255 51 130
0.00830861658918 255 43 127
0.010668474878 255 50 134
0.012394999431 255 47 128
0.0130305046414 255 50 131
0.012394999431 255 52 136
0.010668474878 255 50 134
0.00830861658918 255 50 129
0.00585498315243 255 46 125
0.00373330208526 255 46 122
0.00215392793018 255 41 117
0.00167748075871 255 57 126
0.00290749858744 255 52 128
0.00455986546398 255 53 129
0.00647075710589 255 47 131
0.00830861658918 255 48 132
0.00965323526301 255 44 126
0.0101481672185 255 50 132
0.00965323526301 255 56 139
0.00830861658918 255 48 131
0.00647075710589 255 47 130
0.00455986546398 255 46 129
0.00290749858744 255 48 126
0.00167748075871 255 44 122
0.00118210071139 255 58 127
0.00204887962545 255 53 129
0.00321328288319 255 58 134
0.00455986546398 255 46 130
0.00585498315243 255 45 129
0.00680251991709 255 45 127
0.00715129257136 255 45 127
0.00680251991709 255 47 130
0.00585498315243 255 44 127
0.00455986546398 255 46 129
0.00321328288319 255 43 126
0.00204887962545 255 48 126
0.00118210071139 255 41 119
0.000753740691637 255 59 120
0.00130642332847 255 53 125
0.00204887962545 255 59 131
0.00290749858744 255 48 131
0.00373330208526 255 47 130
0.00433747820111 255 46 133
0.00455986546398 255 40 127
0.00433747820111 255 46 133
0.00373330208526 255 49 136
0.00290749858744 255 52 132
0.00204887962545 255 42 122
0.00130642332847 253 55 122
0.000753740691637 254 56 123
0.000434870549116 255 59 120
0.000753740691637 255 54 126
0.00118210071139 255 60 132
0.00167748075871 255 51 134
0.00215392793018 255 51 134
0.00250250722566 255 46 133
0.00263081351481 255 39 126
0.00250250722566 255 47 134
0.00215392793018 255 50 137
0.00167748075871 255 48 128
0.00118210071139 255 37 117
0.000753740691637 252 54 121
0.000434870549116 249 51 118
0.000434870549116 126 236 194
0.000753740691637 141 228 194
0.00118210071139 142 229 195
0.00167748075871 168 218 192
0.00215392793018 169 219 193
0.00250250722566 185 214 195
0.00263081351481 186 215 196
0.00250250722566 191 214 197
0.00215392793018 190 213 196
0.00167748075871 172 222 196
0.00118210071139 169 219 193
0.000753740691637 150 231 197
0.000434870549116 145 226 192
0.000753740691637 158 229 198
0.00130642332847 208 205 197
0.00204887962545 211 208 200
0.00290749858744 252 198 207
0.00373330208526 255 202 211
0.00433747820111 255 194 210
0.00455986546398 255 196 212
0.00433747820111 255 195 209
0.00373330208526 255 191 205
0.00290749858744 236 202 202
0.00204887962545 231 197 197
0.00130642332847 197 211 197
0.000753740691637 197 211 197
0.00118210071139 164 235 204
0.00204887962545 218 215 207
0.00321328288319 220 217 209
0.00455986546398 255 201 210
0.00585498315243 255 202 211
0.00680251991709 255 195 211
0.00715129257136 255 195 211
0.00680251991709 255 195 209
0.00585498315243 255 195 209
0.00455986546398 243 209 209
0.00321328288319 239 205 205
0.00204887962545 204 218 204
0.00118210071139 199 213 199
0.00167748075871 212 210 206
0.00290749858744 255 193 207
0.00455986546398 255 196 210
0.00647075710589 255 182 209
0.00830861658918 255 182 209
0.00965323526301 255 172 205
0.0101481672185 255 174 207
0.00965323526301 255 175 205
0.00830861658918 255 177 207
0.00647075710589 255 189 209
0.00455986546398 255 189 209
0.00290749858744 249 207 212
0.00167748075871 240 198 203
0.00215392793018 217 215 211
0.00373330208526 255 195 209
0.00585498315243 255 196 210
0.00830861658918 255 180 207
0.010668474878 255 180 207
0.012394999431 255 170 203
0.0130305046414 255 170 203
0.012394999431 255 172 202
0.010668474878 255 178 208
0.00830861658918 255 189 209
0.00585498315243 255 190 210
0.00373330208526 250 208 213
0.00215392793018 242 200 205
0.00250250722566 238 219 221
0.00433747820111 255 193 222
0.00680251991709 255 180 209
0.00965323526301 255 168 204
0.012394999431 255 168 204
0.0144009347775 255 163 200
0.0151392864924 255 155 192
0.0144009347775 255 165 200
0.012394999431 255 173 208
0.00965323526301 255 178 212
0.00680251991709 255 178 212
0.00433747820111 255 195 212
0.00250250722566 255 188 205
0.00263081351481 233 214 216
0.00455986546398 255 183 212
0.00715129257136 255 176 205
0.0101481672185 255 166 202
0.0130305046414 255 164 200
0.0151392864924 255 163 200
0.0159154943092 255 154 191
0.0151392864924 255 164 199
0.0130305046414 255 171 206
0.0101481672185 255 178 212
0.00715129257136 255 178 212
0.00455986546398 255 195 212
0.00263081351481 255 188 205
0.00250250722566 251 212 223
0.00433747820111 255 174 207
0.00680251991709 255 173 206
0.00965323526301 255 172 209
0.012394999431 255 165 202
0.0144009347775 255 171 209
0.0151392864924 255 176 214
0.0144009347775 255 163 198
0.012394999431 255 164 199
0.00965323526301 255 177 212
0.00680251991709 255 176 211
0.00433747820111 255 192 213
0.00250250722566 255 188 209
0.00215392793018 253 214 225
0.00373330208526 255 178 211
0.00585498315243 255 174 207
0.00830861658918 255 175 212
0.010668474878 255 169 206
0.012394999431 255 171 209
0.0130305046414 255 173 211
0.012394999431 255 163 198
0.010668474878 255 167 202
0.00830861658918 255 178 213
0.00585498315243 255 181 216
0.00373330208526 255 199 220
0.00215392793018 255 194 215
0.00167748075871 231 226 226
0.00290749858744 255 190 215
0.00455986546398 255 181 206
0.00647075710589 255 178 209
0.00830861658918 255 178 209
0.00965323526301 255 169 203
0.0101481672185 255 164 198
0.00965323526301 255 171 205
0.00830861658918 255 173 207
0.00647075710589 255 176 208
0.00455986546398 255 187 219
0.00290749858744 255 209 224
0.00167748075871 255 198 213
0.00118210071139 227 222 222
0.00204887962545 255 196 221
0.00321328288319 255 188 213
0.00455986546398 255 181 212
0.00585498315243 255 181 212
0.00680251991709 255 175 209
0.00715129257136 255 176 210
0.00680251991709 255 176 210
0.00585498315243 255 176 210
0.00455986546398 255 182 214
0.00321328288319 255 183 215
0.00204887962545 254 195 210
0.00118210071139 246 187 202
0.000753740691637 193 225 214
0.00130642332847 255 206 218
0.00204887962545 254 204 216
0.00290749858744 255 192 215
0.00373330208526 255 191 214
0.00433747820111 255 189 212
0.00455986546398 255 194 217
0.00433747820111 255 198 217
0.00373330208526 255 200 219
0.00290749858744 255 208 221
0.00204887962545 255 201 214
0.00130642332847 206 207 202
0.000753740691637 201 202 197
0.000434870549116 187 219 208
0.000753740691637 245 195 207
0.00118210071139 248 198 210
0.00167748075871 255 189 212
0.00215392793018 255 189 212
0.00250250722566 255 191 214
0.00263081351481 255 188 211
0.00250250722566 255 191 210
0.00215392793018 255 191 210
0.00167748075871 255 196 209
0.00118210071139 250 191 204
0.000753740691637 201 202 197
0.000434870549116 199 200 195
0.000434870549116 171 149 230
0.000753740691637 238 122 220
0.00118210071139 242 126 224
0.00167748075871 255 122 219
0.00215392793018 255 123 220
0.00250250722566 255 123 220
0.00263081351481 255 121 218
0.00250250722566 253 125 225
0.00215392793018 243 115 215
0.00167748075871 201 131 211
0.00118210071139 200 130 210
0.000753740691637 163 145 212
0.000434870549116 161 143 210
0.000753740691637 173 151 232
0.00130642332847 246 130 228
0.00204887962545 252 136 234
0.00290749858744 255 130 227
0.00373330208526 255 123 220
0.00433747820111 255 125 222
0.00455986546398 255 129 226
0.00433747820111 255 132 232
0.00373330208526 247 119 219
0.00290749858744 208 138 218
0.00204887962545 205 135 215
0.00130642332847 166 148 215
0.000753740691637 162 144 211
0.00118210071139 214 141 229
0.00204887962545 255 124 218
0.00321328288319 255 121 215
0.00455986546398 255 114 210
0.00585498315243 255 115 211
0.00680251991709 255 114 211
0.00715129257136 255 114 211
0.00680251991709 255 115 222
0.00585498315243 255 114 221
0.00455986546398 255 123 229
0.00321328288319 255 109 215
0.00204887962545 222 119 208
0.00118210071139 220 117 206
0.00167748075871 228 155 243
0.00290749858744 255 122 216
0.00455986546398 255 121 215
0.00647075710589 255 113 209
0.00830861658918 255 106 202
0.00965323526301 255 115 212
0.0101481672185 255 116 213
0.00965323526301 255 118 225
0.00830861658918 255 120 227
0.00647075710589 255 125 231
0.00455986546398 255 121 227
0.00290749858744 234 131 220
0.00167748075871 223 120 209
0.00215392793018 255 151 243
0.00373330208526 255 114 215
0.00585498315243 255 111 212
0.00830861658918 255 107 204
0.010668474878 255 102 199
0.012394999431 255 102 197
0.0130305046414 255 98 193
0.012394999431 255 102 211
0.010668474878 255 103 212
0.00830861658918 255 105 218
0.00585498315243 255 105 218
0.00373330208526 255 122 224
0.00215392793018 255 114 216
0.00250250722566 245 141 233
0.00433747820111 255 114 215
0.00680251991709 255 107 208
0.00965323526301 255 107 204
0.012394999431 255 103 200
0.0144009347775 255 111 206
0.0151392864924 255 105 200
0.0144009347775 255 110 219
0.012394999431 255 103 212
0.00965323526301 255 103 216
0.00680251991709 255 103 216
0.00433747820111 255 127 229
0.00250250722566 255 129 231
0.00263081351481 244 142 235
0.00455986546398 255 113 223
0.00715129257136 255 108 218
0.0101481672185 255 109 212
0.0130305046414 255 105 208
0.0151392864924 255 112 212
0.0159154943092 255 115 215
0.0151392864924 255 112 221
0.0130305046414 255 105 214
0.0101481672185 255 111 221
0.00715129257136 255 99 209
0.00455986546398 255 124 234
0.00263081351481 255 127 237
0.00250250722566 241 139 232
0.00433747820111 255 115 225
0.00680251991709 255 119 229
0.00965323526301 255 110 213
0.012394999431 255 107 210
0.0144009347775 255 117 217
0.0151392864924 255 112 212
0.0144009347775 255 105 214
0.012394999431 255 100 209
0.00965323526301 255 95 205
0.00680251991709 255 95 205
0.00433747820111 255 124 234
0.00250250722566 255 121 231
0.00215392793018 220 144 236
0.00373330208526 255 116 230
0.00585498315243 255 121 235
0.00830861658918 255 115 230
0.010668474878 255 110 225
0.012394999431 255 117 226
0.0130305046414 255 106 215
0.012394999431 255 88 197
0.010668474878 255 94 203
0.00830861658918 255 100 207
0.00585498315243 255 118 225
0.00373330208526 255 125 233
0.00215392793018 255 119 227
0.00167748075871 216 140 232
0.00290749858744 255 107 221
0.00455986546398 255 113 227
0.00647075710589 255 109 224
0.00830861658918 255 109 224
0.00965323526301 255 113 222
0.0101481672185 255 110 219
0.00965323526301 255 99 208
0.00830861658918 255 108 217
0.00647075710589 255 112 219
0.00455986546398 255 111 218
0.00290749858744 255 109 217
0.00167748075871 255 103 211
0.00118210071139 168 146 231
0.00204887962545 227 126 231
0.00321328288319 231 130 235
0.00455986546398 255 120 232
0.00585498315243 255 125 237
0.00680251991709 255 119 238
0.00715129257136 255 122 241
0.00680251991709 255 126 242
0.00585498315243 255 122 238
0.00455986546398 255 130 239
0.00321328288319 254 113 222
0.00204887962545 211 119 221
0.00118210071139 214 122 224
0.000753740691637 164 142 227
0.00130642332847 223 122 227
0.00204887962545 228 127 232
0.00290749858744 255 115 227
0.00373330208526 255 121 233
0.00433747820111 255 119 238
0.00455986546398 255 120 239
0.00433747820111 255 120 236
0.00373330208526 255 118 234
0.00290749858744 255 120 229
0.00204887962545 255 115 224
0.00130642332847 217 125 227
0.000753740691637 211 119 221
0.000434870549116 144 147 228
0.000753740691637 154 150 229
0.00118210071139 156 152 231
0.00167748075871 192 138 232
0.00215392793018 195 141 235
0.00250250722566 222 129 236
0.00263081351481 221 128 235
0.00250250722566 221 125 238
0.00215392793018 218 122 235
0.00167748075871 205 131 236
0.00118210071139 211 137 242
0.000753740691637 188 142 242
0.000434870549116 178 132 232
0.000434870549116 138 189 210
0.000753740691637 178 180 220
0.00118210071139 174 176 216
0.00167748075871 215 175 227
0.00215392793018 215 175 227
0.00250250722566 239 162 227
0.00263081351481 238 161 226
0.00250250722566 211 165 219
0.00215392793018 215 169 223
0.00167748075871 187 173 218
0.00118210071139 178 164 209
0.000753740691637 137 181 207
0.000434870549116 137 181 207
0.000753740691637 168 182 216
0.00130642332847 218 170 225
0.00204887962545 219 171 226
0.00290749858744 252 157 225
0.00373330208526 251 156 224
0.00433747820111 255 142 225
0.00455986546398 255 142 225
0.00433747820111 255 150 226
0.00373330208526 255 154 230
0.00290749858744 240 156 223
0.00204887962545 227 143 210
0.00130642332847 176 170 206
0.000753740691637 176 170 206
0.00118210071139 168 182 216
0.00204887962545 221 173 228
0.00321328288319 224 176 231
0.00455986546398 255 165 233
0.00585498315243 255 162 230
0.00680251991709 255 147 230
0.00715129257136 255 153 236
0.00680251991709 255 159 235
0.00585498315243 255 156 232
0.00455986546398 240 156 223
0.00321328288319 228 144 211
0.00204887962545 176 170 206
0.00118210071139 177 171 207
0.00167748075871 168 178 215
0.00290749858744 255 170 225
0.00455986546398 255 173 228
0.00647075710589 255 153 214
0.00830861658918 255 142 203
0.00965323526301 255 128 194
0.0101481672185 255 134 200
0.00965323526301 255 143 201
0.00830861658918 255 145 203
0.00647075710589 255 155 213
0.00455986546398 255 149 207
0.00290749858744 255 155 215
0.00167748075871 255 143 203
0.00215392793018 167 177 214
0.00373330208526 255 164 219
0.00585498315243 255 168 223
0.00830861658918 255 145 206
0.010668474878 255 134 195
0.012394999431 255 135 201
0.0130305046414 255 150 216
0.012394999431 255 143 201
0.010668474878 255 145 203
0.00830861658918 255 146 204
0.00585498315243 255 152 210
0.00373330208526 255 164 224
0.00215392793018 255 155 215
0.00250250722566 190 176 221
0.00433747820111 255 148 208
0.00680251991709 255 158 218
0.00965323526301 255 143 203
0.012394999431 255 140 200
0.0144009347775 255 141 202
0.0151392864924 255 142 203
0.0144009347775 255 138 199
0.012394999431 255 144 205
0.00965323526301 255 138 204
0.00680251991709 255 138 204
0.00433747820111 255 153 217
0.00250250722566 255 145 209
0.00263081351481 192 178 223
0.00455986546398 255 143 203
0.00715129257136 255 159 219
0.0101481672185 255 143 203
0.0130305046414 255 148 208
0.0151392864924 255 147 208
0.0159154943092 255 147 208
0.0151392864924 255 144 205
0.0130305046414 255 135 196
0.0101481672185 255 138 204
0.00715129257136 255 137 203
0.00455986546398 255 145 209
0.00263081351481 255 139 203
0.00250250722566 206 175 228
0.00433747820111 255 153 216
0.00680251991709 255 156 219
0.00965323526301 255 142 202
0.012394999431 255 142 202
0.0144009347775 255 134 194
0.0151392864924 255 147 207
0.0144009347775 255 132 198
0.012394999431 255 128 194
0.00965323526301 255 132 203
0.00680251991709 255 133 204
0.00433747820111 255 143 215
0.00250250722566 255 138 210
0.00215392793018 205 174 227
0.00373330208526 255 152 215
0.00585498315243 255 158 221
0.00830861658918 255 147 207
0.010668474878 255 136 196
0.012394999431 255 138 198
0.0130305046414 255 136 196
0.012394999431 255 126 192
0.010668474878 255 126 192
0.00830861658918 255 131 202
0.00585498315243 255 134 205
0.00373330208526 255 143 215
0.00215392793018 255 139 211
0.00167748075871 193 176 229
0.00290749858744 255 155 218
0.00455986546398 255 164 227
0.00647075710589 255 144 211
0.00830861658918 255 139 206
0.00965323526301 255 135 205
0.0101481672185 255 131 201
0.00965323526301 255 124 200
0.00830861658918 255 127 203
0.00647075710589 255 135 211
0.00455986546398 255 136 212
0.00290749858744 255 144 217
0.00167748075871 255 141 214
0.00118210071139 184 167 220
0.00204887962545 255 148 211
0.00321328288319 255 158 221
0.00455986546398 255 139 206
0.00585498315243 255 149 216
0.00680251991709 255 141 211
0.00715129257136 255 145 215
0.00680251991709 255 131 207
0.00585498315243 255 125 201
0.00455986546398 255 131 207
0.00321328288319 255 134 210
0.00204887962545 255 140 213
0.00118210071139 255 134 207
0.000753740691637 142 187 219
0.00130642332847 217 167 215
0.00204887962545 228 178 226
0.00290749858744 255 144 215
0.00373330208526 255 149 220
0.00433747820111 255 145 225
0.00455986546398 255 141 221
0.00433747820111 255 141 225
0.00373330208526 255 141 225
0.00290749858744 255 149 229
0.00204887962545 255 137 217
0.00130642332847 244 152 217
0.000753740691637 236 144 209
0.000434870549116 138 183 215
0.000753740691637 212 162 210
0.00118210071139 221 171 219
0.00167748075871 255 149 220
0.00215392793018 255 151 222
0.00250250722566 255 139 219
0.00263081351481 255 139 219
0.00250250722566 255 134 218
0.00215392793018 255 132 216
0.00167748075871 255 142 222
0.00118210071139 255 133 213
0.000753740691637 241 149 214
0.000434870549116 234 142 207
0.000434870549116 168 66 215
0.000753740691637 168 66 215
0.00118210071139 172 66 220
0.00167748075871 175 69 223
0.00215392793018 172 60 214
0.00250250722566 165 53 207
0.00263081351481 187 49 210
0.00250250722566 186 48 209
0.00215392793018 193 52 216
0.00167748075871 199 58 222
0.00118210071139 190 64 225
0.000753740691637 182 56 217
0.000434870549116 166 59 216
0.000753740691637 217 50 213
0.00130642332847 215 48 211
0.00204887962545 238 43 207
0.00290749858744 224 29 193
0.00373330208526 239 32 200
0.00433747820111 251 44 212
0.00455986546398 255 29 203
0.00433747820111 255 30 204
0.00373330208526 255 36 214
0.00290749858744 255 39 217
0.00204887962545 255 41 218
0.00130642332847 255 39 216
0.000753740691637 231 47 216
0.00118210071139 218 51 214
0.00204887962545 222 55 218
0.00321328288319 247 52 216
0.00455986546398 254 59 223
0.00585498315243 254 47 215
0.00680251991709 255 60 228
0.00715129257136 255 53 227
0.00680251991709 255 51 225
0.00585498315243 255 52 230
0.00455986546398 255 47 225
0.00321328288319 255 46 223
0.00204887962545 255 41 218
0.00118210071139 232 48 217
0.00167748075871 255 37 207
0.00290749858744 255 46 216
0.00455986546398 255 37 211
0.00647075710589 255 42 216
0.00830861658918 255 55 223
0.00965323526301 255 46 214
0.0101481672185 255 41 209
0.00965323526301 255 36 204
0.00830861658918 255 42 208
0.00647075710589 255 42 208
0.00455986546398 255 41 222
0.00290749858744 255 37 218
0.00167748075871 255 39 217
0.00215392793018 255 48 218
0.00373330208526 255 49 219
0.00585498315243 255 40 214
0.00830861658918 255 47 221
0.010668474878 255 45 213
0.012394999431 255 45 213
0.0130305046414 255 39 207
0.012394999431 255 39 207
0.010668474878 255 38 204
0.00830861658918 255 38 204
0.00585498315243 255 39 220
0.00373330208526 255 38 219
0.00215392793018 255 44 222
0.00250250722566 255 44 213
0.00433747820111 255 44 213
0.00680251991709 255 38 208
0.00965323526301 255 44 214
0.012394999431 255 35 202
0.0144009347775 255 39 206
0.0151392864924 255 39 207
0.0144009347775 255 45 213
0.012394999431 255 39 210
0.00965323526301 255 33 204
0.00680251991709 255 25 207
0.00433747820111 255 30 212
0.00250250722566 255 26 209
0.00263081351481 255 49 218
0.00455986546398 255 49 218
0.00715129257136 255 44 214
0.0101481672185 255 43 213
0.0130305046414 255 42 209
0.0151392864924 255 43 210
0.0159154943092 255 43 211
0.0151392864924 255 43 211
0.0130305046414 255 49 220
0.0101481672185 255 45 216
0.00715129257136 255 36 218
0.00455986546398 255 30 212
0.00263081351481 255 41 224
0.00250250722566 255 57 222
0.00433747820111 255 52 217
0.00680251991709 255 43 206
0.00965323526301 255 42 205
0.012394999431 255 41 207
0.0144009347775 255 42 208
0.0151392864924 255 38 209
0.0144009347775 255 33 204
0.012394999431 255 35 211
0.00965323526301 255 40 216
0.00680251991709 255 30 211
0.00433747820111 255 31 212
0.00250250722566 255 29 212
0.00215392793018 255 53 218
0.00373330208526 255 55 220
0.00585498315243 255 47 210
0.00830861658918 255 40 203
0.010668474878 255 28 194
0.012394999431 255 37 203
0.0130305046414 255 42 213
0.012394999431 255 32 203
0.010668474878 255 9 185
0.00830861658918 255 9 185
0.00585498315243 255 31 212
0.00373330208526 255 31 212
0.00215392793018 255 29 212
0.00167748075871 255 59 219
0.00290749858744 255 61 221
0.00455986546398 255 44 211
0.00647075710589 255 43 210
0.00830861658918 255 32 206
0.00965323526301 255 31 205
0.0101481672185 255 34 214
0.00965323526301 255 39 219
0.00830861658918 255 32 212
0.00647075710589 255 27 207
0.00455986546398 255 35 217
0.00290749858744 255 37 219
0.00167748075871 255 44 224
0.00118210071139 255 54 214
0.00204887962545 255 55 215
0.00321328288319 255 41 208
0.00455986546398 255 42 209
0.00585498315243 255 37 211
0.00680251991709 255 41 215
0.00715129257136 255 48 228
0.00680251991709 255 47 227
0.00585498315243 255 47 227
0.00455986546398 255 40 220
0.00321328288319 255 35 217
0.00204887962545 255 30 212
0.00118210071139 255 33 213
0.000753740691637 214 59 214
0.00130642332847 218 63 218
0.00204887962545 255 56 225
0.00290749858744 255 57 226
0.00373330208526 255 49 225
